연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,13013
2025,7,27,KT,키움,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,8540
2025,7,27,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21525
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,21914
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,11147
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,16101
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,16000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,12028
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,19774
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,16000
2025,7,27,KIA,롯데,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2025,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,7726
2025,7,27,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,7,27,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,7,27,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2025,7,28,LG,키움,잠실,25000,0,1,Rain_5mm_plus,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,16098
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,8294
2025,7,28,SSG,KT,인천,23000,0,1,Rain_1_5mm,Warm,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,10812
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,18541
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,7,28,LG,키움,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,16400
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9220
2025,7,28,SSG,KT,인천,23000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,10259
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,19071
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Hot,1,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,7,28,LG,키움,잠실,25000,0,0,No_Rain,Hot,1,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16628
2025,7,28,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,10106
2025,7,28,SSG,KT,인천,23000,0,0,No_Rain,Hot,1,Normal,Light,0,0.43388373911755823,-0.900968867902419,인천_0,10817
2025,7,28,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,21199
2025,7,28,한화,KIA,대전,20000,0,0,No_Rain,Warm,0,Normal,Moderate,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,7,29,KT,한화,수원,20000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,수원_1,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2025,7,29,KT,한화,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,7,29,SSG,두산,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,19877
2025,7,29,KIA,NC,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,광주_0,16985
2025,7,29,KT,한화,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,18700
2025,7,29,LG,롯데,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2025,7,29,SSG,두산,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_1,18102
2025,7,29,삼성,키움,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,12468
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,6302
2025,7,30,두산,한화,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대구_0,22896
2025,7,30,키움,롯데,고척,16500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,15362
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,12172
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_0,6375
2025,7,30,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,23304
2025,7,30,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,15325
2025,7,30,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,12364
2025,7,30,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,5157
2025,7,30,두산,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2025,7,30,삼성,SSG,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2025,7,30,키움,롯데,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,15216
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,6171
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,20007
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,10690
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,7,30,KT,삼성,수원,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,7,30,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,8115
2025,7,30,두산,LG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,20780
2025,7,30,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,7,30,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,14329
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17294
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Hot,1,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,10177
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Hot,1,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,15391
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17782
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Warm,1,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,10514
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Hot,1,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,7,31,KIA,두산,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,15584
2025,7,31,LG,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,17630
2025,7,31,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,10917
2025,7,31,롯데,NC,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,22669
2025,7,31,한화,삼성,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,8,31,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2025,8,31,NC,KT,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,7590
2025,8,31,두산,SSG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,15073
2025,8,31,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,8,31,키움,롯데,고척,16500,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,16000
2025,8,31,NC,KT,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,9940
2025,8,31,두산,SSG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17278
2025,8,31,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,8,31,키움,롯데,고척,16500,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,16000
2025,8,31,NC,KT,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,7561
2025,8,31,두산,SSG,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,14422
2025,8,31,삼성,LG,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2025,8,31,키움,롯데,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,16000
2025,8,32,LG,두산,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,20239
2025,8,32,NC,키움,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,창원_1,6661
2025,8,32,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,13850
2025,8,32,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_1,22669
2025,8,32,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16783
2025,8,32,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,20427
2025,8,32,NC,키움,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_1,5776
2025,8,32,SSG,삼성,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,12003
2025,8,32,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Strong,0,0.9749279121818236,-0.22252093395631434,사직_1,20944
2025,8,32,한화,KT,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,13919
2025,8,32,LG,두산,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21392
2025,8,32,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,5893
2025,8,32,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,15174
2025,8,32,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,22104
2025,8,32,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,8,32,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,18700
2025,8,32,LG,한화,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2025,8,32,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,12141
2025,8,32,롯데,SSG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,20091
2025,8,32,키움,두산,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,12841
2025,8,32,KT,삼성,수원,20000,0,1,Rain_0_1mm,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2025,8,32,LG,한화,잠실,25000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,8,32,키움,두산,고척,16500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2025,8,32,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,8,32,LG,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,8,32,NC,KIA,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_1,10773
2025,8,32,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,22062
2025,8,32,키움,두산,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,15111
2025,8,33,KT,LG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,14407
2025,8,33,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,10091
2025,8,33,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,11590
2025,8,33,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대구_1,22522
2025,8,33,한화,롯데,대전,20000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,17000
2025,8,33,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,24000
2025,8,33,한화,롯데,대전,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,17000
2025,8,33,SSG,키움,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_1,9461
2025,8,33,두산,NC,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,10938
2025,8,33,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2025,8,33,한화,롯데,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,17983
2025,8,33,SSG,LG,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,인천_1,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,11585
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,17983
2025,8,33,SSG,LG,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,10163
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,12179
2025,8,33,SSG,LG,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,8838
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,11023
2025,8,34,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,8853
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,8343
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16580
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,10503
2025,8,34,KT,SSG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,9062
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9430
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16054
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,10061
2025,8,34,KT,SSG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,9912
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,9832
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,16369
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,14633
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,16397
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Warm,1,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,16446
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,21834
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Hot,1,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,15128
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,17905
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Hot,1,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,6496
