연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2025,4,15,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,22576.4,15565.4,22391.8,15565.4,0.85,0.25,7011.000000000002,21291
2025,4,15,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,9923.0,11721.333333333334,8303.2,10963.6,0.15,0.05,-1798.333333333334,10627
2025,4,15,KIA,SSG,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,15874.142857142857,16519.666666666668,14023.8,17623.2,0.25,0.35,-645.523809523811,20500
2025,4,15,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,9461.4,19249.6,6088.4,19249.6,0.05,0.75,-9788.199999999999,17416
2025,4,15,LG,두산,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750.0,16817.125,23750.0,16079.2,0.95,0.35,6932.875,23750
2025,4,15,NC,롯데,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,16726.5,17597.285714285714,16726.5,15136.2,0.35,0.65,-870.7857142857138,13728
2025,4,15,한화,키움,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,16762.2,15798.285714285714,16762.2,12517.6,0.45,0.25,963.914285714287,17000
2025,4,15,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750.0,17587.444444444445,23750.0,18907.8,0.95,0.65,6162.555555555555,22938
2025,4,15,NC,롯데,사직,27500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,15727.0,17113.625,15727.0,15109.8,0.25,0.45,-1386.625,15222
2025,4,15,한화,키움,대전,20000,0,1,Rain_5mm_plus,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,16801.833333333332,15948.5,16762.2,12907.0,0.45,0.25,853.3333333333321,15457
2025,4,15,KIA,SSG,광주,20500,0,1,Rain_0_1mm,VeryCold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,광주_1,16452.375,17088.285714285714,15113.2,18966.2,0.35,0.45,-635.9107142857138,20500
2025,4,15,KT,삼성,수원,20000,0,1,Rain_1_5mm,VeryCold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,10184.545454545454,18944.0,8005.8,17982.8,0.15,0.75,-8759.454545454546,18700
2025,4,15,LG,두산,잠실,25000,0,1,Rain_1_5mm,VeryCold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,23659.777777777777,18122.5,23587.6,21690.6,0.95,0.65,5537.277777777777,23750
2025,4,15,NC,롯데,사직,27500,0,1,Rain_5mm_plus,VeryCold,0,Normal,Strong,1,-0.7818314824680299,0.6234898018587334,사직_1,15600.75,16903.444444444445,15600.75,15183.2,0.25,0.35,-1302.6944444444453,21003
2025,4,15,한화,키움,대전,20000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,16609.714285714286,15893.888888888889,16453.6,12442.4,0.25,0.25,715.8253968253975,17000
2025,4,16,KIA,KT,광주,20500,0,1,Rain_0_1mm,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_1,16902.11111111111,19999.4,15657.2,19999.4,0.45,0.85,-3097.288888888892,10979
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23668.8,18909.14285714286,23587.6,16972.8,0.95,0.85,4759.657142857141,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,17267.428571428572,22045.18181818182,14974.4,21969.4,0.55,0.95,-4777.753246753247,15618
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,19008.333333333332,16004.5,17157.4,13384.8,0.75,0.25,3003.833333333332,9714
2025,4,16,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,16309.8,18496.0,15395.4,17662.2,0.25,0.65,-2186.2000000000007,12423
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23676.18181818182,19514.25,23587.6,16972.8,0.95,0.85,4161.93181818182,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,인천_0,17061.25,21509.583333333332,15326.0,20293.0,0.55,0.95,-4448.333333333332,16785
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,18078.9,15432.636363636364,14738.8,13660.4,0.65,0.25,2646.2636363636375,11679
2025,4,16,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,15956.454545454546,17628.428571428572,15445.6,15613.8,0.25,0.65,-1671.9740259740265,12104
2025,4,16,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23682.333333333332,19984.88888888889,23587.6,19288.4,0.95,0.85,3697.4444444444416,23750
2025,4,16,SSG,한화,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_0,17030.555555555555,21146.153846153848,15712.0,18850.0,0.55,0.95,-4115.598290598293,18098
2025,4,16,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,VeryHumid,Strong,0,0.43388373911755823,-0.900968867902419,사직_0,17497.090909090908,15119.833333333334,12541.6,14170.0,0.65,0.25,2377.257575757574,11812
2025,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,17137.3,11565.0,16500.6,9500.4,0.65,0.05,5572.299999999999,18091
2025,4,16,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,18820.5,17476.875,15862.8,17763.0,0.75,0.55,1343.625,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,22459.545454545456,17313.4,21850.0,16552.8,0.85,0.45,5146.145454545454,24000
2025,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,10001.222222222223,16937.875,9396.4,13501.6,0.05,0.35,-6936.652777777777,4666
2025,4,16,한화,NC,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,16658.5,12898.90909090909,16453.6,5984.4,0.35,0.15,3759.59090909091,17000
2025,4,16,SSG,LG,인천,23000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_1,17224.0,12380.75,17454.2,11552.8,0.65,0.05,4843.25,18727
2025,4,16,두산,KIA,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,19368.222222222223,18173.88888888889,18945.6,17763.0,0.75,0.65,1194.3333333333321,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,22587.916666666668,17921.272727272728,21850.0,18102.4,0.85,0.55,4666.64393939394,24000
2025,4,16,키움,KT,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,9467.7,15574.333333333334,8550.6,11770.2,0.05,0.35,-6106.633333333333,8281
2025,4,16,한화,NC,대전,20000,0,1,Rain_1_5mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,16696.444444444445,13240.666666666666,16603.2,7605.4,0.45,0.15,3455.777777777779,17000
2025,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,17349.25,13085.888888888889,17463.8,13572.8,0.65,0.05,4263.361111111111,23000
2025,4,16,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19806.4,18731.5,21869.4,17763.0,0.75,0.75,1074.9000000000015,23750
2025,4,16,삼성,롯데,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,대구_0,22696.53846153846,18427.833333333332,21850.0,19590.6,0.85,0.55,4268.705128205129,24000
2025,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,9359.818181818182,14845.0,8798.6,9690.6,0.05,0.25,-5485.181818181818,6859
2025,4,16,한화,NC,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,16726.8,13529.846153846154,16691.4,9597.2,0.45,0.05,3196.953846153845,17000
2025,4,17,KT,SSG,수원,20000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,10894.166666666666,17514.75,10020.4,20450.0,0.15,0.45,-6620.583333333334,5497
2025,4,17,LG,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,잠실_1,23687.53846153846,13777.714285714286,23587.6,11950.6,0.95,0.05,9909.824175824175,12941
2025,4,17,키움,두산,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,고척_1,9151.416666666666,18634.090909090908,8080.0,22982.0,0.05,0.55,-9482.674242424242,6809
2025,4,17,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,10479.0,16179.444444444445,10073.2,17684.0,0.15,0.45,-5700.444444444445,7581
2025,4,17,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,22919.928571428572,13721.933333333332,21588.2,13805.4,0.95,0.05,9197.99523809524,17828
2025,4,17,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,17023.333333333332,20928.428571428572,12096.4,18272.4,0.55,0.95,-3905.0952380952403,19376
2025,4,17,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,대구_0,22789.64285714286,19187.727272727272,22784.6,19705.4,0.95,0.75,3601.9155844155866,22257
2025,4,17,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,8971.23076923077,17648.666666666668,7448.4,19982.4,0.05,0.55,-8677.435897435898,6801
2025,4,17,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10272.0,15319.6,10856.0,15073.8,0.15,0.45,-5047.6,7815
2025,4,17,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,22580.466666666667,13978.5625,20403.8,16353.8,0.85,0.05,8601.904166666667,19325
2025,4,17,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,17204.30769230769,20824.933333333334,13261.4,18287.6,0.55,0.95,-3620.625641025643,22669
2025,4,17,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,22754.133333333335,19443.5,23109.6,21446.6,0.95,0.75,3310.633333333335,24000
2025,4,17,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,8816.214285714286,16814.23076923077,6683.2,16809.6,0.05,0.55,-7998.016483516483,7690
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,광주_0,15635.416666666666,14077.3,15301.2,16082.4,0.25,0.05,1558.1166666666668,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,인천_0,17783.923076923078,14865.384615384615,18940.2,13132.4,0.65,0.45,2918.538461538463,12140
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,20164.909090909092,18856.46153846154,22422.2,21645.0,0.75,0.65,1308.4475524475529,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Moderate,0,-0.433883739117558,-0.9009688679024191,대구_0,22832.0,14293.058823529413,23651.4,16818.8,0.95,0.15,8538.941176470587,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,16751.636363636364,14119.0,16691.4,8866.6,0.45,0.05,2632.636363636364,17000
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,16009.615384615385,14661.181818181818,15301.2,18189.0,0.25,0.25,1348.4335664335667,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.9749279121818236,-0.2225209339563146,인천_0,17380.785714285714,14670.714285714286,18011.2,12469.0,0.55,0.25,2710.0714285714275,18641
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,20463.666666666668,19206.0,23312.2,23350.6,0.75,0.65,1257.6666666666679,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,22900.70588235294,14832.333333333334,23651.4,18218.8,0.95,0.25,8068.372549019607,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,16772.333333333332,14359.083333333334,17000.0,9782.0,0.45,0.05,2413.249999999998,17000
2025,4,17,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,16330.357142857143,15147.75,15301.2,20163.6,0.25,0.35,1182.6071428571431,20500
2025,4,17,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,17464.8,14935.4,18119.8,12797.2,0.55,0.25,2529.3999999999996,16422
2025,4,17,두산,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,20716.46153846154,19508.933333333334,23750.0,23900.0,0.75,0.65,1207.5282051282047,23750
2025,4,17,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Dry,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,22961.777777777777,15314.842105263158,23651.4,19618.8,0.95,0.35,7646.935672514619,24000
2025,4,17,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,16789.846153846152,14562.23076923077,17000.0,10761.2,0.45,0.05,2227.615384615383,17000
2025,4,18,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16608.333333333332,15749.1,17205.4,21830.6,0.25,0.45,859.2333333333318,10575
2025,4,18,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,17399.625,20361.4,17786.0,21473.2,0.55,0.85,-2961.7750000000015,15481
2025,4,18,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,20933.14285714286,14736.357142857143,23750.0,13228.0,0.75,0.15,6196.785714285716,14138
2025,4,18,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,고척_0,8741.133333333333,19774.0,7288.0,23850.0,0.05,0.65,-11032.866666666667,13203
2025,4,18,한화,LG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16804.85714285714,15559.461538461539,17000.0,20645.4,0.45,0.45,1245.3956043956023,17000
2025,4,18,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,16231.25,15502.714285714286,16835.8,20380.0,0.25,0.35,728.5357142857138,15139
2025,4,18,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.9749279121818236,-0.22252093395631434,인천_0,17286.764705882353,19917.727272727272,17136.8,21086.2,0.55,0.85,-2630.962566844919,18998
2025,4,18,두산,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,20480.133333333335,14696.466666666667,21827.6,14399.4,0.75,0.15,5783.666666666668,17158
2025,4,18,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,9020.0,19387.470588235294,8272.4,21690.6,0.05,0.65,-10367.470588235294,14367
2025,4,18,한화,LG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16817.866666666665,15662.357142857143,17000.0,20300.0,0.45,0.45,1155.5095238095219,17000
2025,5,18,SSG,삼성,인천,23000,0,1,Rain_5mm_plus,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,인천_1,17381.833333333332,19841.083333333332,16336.4,21145.8,0.55,0.85,-2459.25,22993
2025,5,18,두산,KT,잠실,25000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,20272.5,14850.3125,20509.2,16459.2,0.75,0.15,5422.1875,19883
2025,5,18,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,9334.529411764706,19108.555555555555,9774.0,19764.0,0.05,0.65,-9774.026143790848,16000
2025,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,16167.0,20940.1875,17442.8,18509.2,0.25,0.95,-4773.1875,20500
2025,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,10108.2,15028.3125,11401.8,14138.8,0.15,0.15,-4920.112499999999,12275
2025,5,18,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,22377.0,14637.363636363636,19518.8,12378.6,0.85,0.05,7739.636363636364,23750
2025,5,18,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,17594.64285714286,15486.181818181818,15050.0,19542.8,0.55,0.35,2108.4610389610407,22669
2025,5,18,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,대구_0,23016.42105263158,16162.5,23651.4,13597.6,0.95,0.55,6853.92105263158,24000
2025,5,18,KT,키움,수원,20000,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,10243.625,14866.35294117647,10373.6,14258.0,0.15,0.05,-4622.72794117647,15210
2025,5,18,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,22457.764705882353,15396.75,19518.8,13028.6,0.85,0.25,7061.014705882353,23750
2025,5,18,롯데,NC,사직,27500,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,17932.933333333334,15798.478260869566,17641.0,19276.6,0.65,0.35,2134.4550724637684,22669
2025,5,18,삼성,두산,대구,24000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,23065.6,16685.0,24000.0,13810.0,0.95,0.55,6380.5999999999985,24000
2025,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,16407.722222222223,20914.29411764706,17442.8,19485.6,0.25,0.95,-4506.571895424837,20500
2025,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,10535.764705882353,14885.444444444445,9675.6,14937.6,0.15,0.05,-4349.679738562092,15160
2025,5,18,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,22529.555555555555,16039.307692307691,19518.8,13678.6,0.85,0.35,6490.247863247863,23750
2025,5,18,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,18228.9375,16084.75,19839.0,19010.4,0.65,0.35,2144.1875,22669
2025,5,18,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,23110.095238095237,17142.1875,24000.0,13860.0,0.95,0.55,5967.907738095237,24000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.0,1.0,수원_0,10792.666666666666,16348.12,11608.2,18744.2,0.15,0.35,-5555.453333333335,12015
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.0,1.0,잠실_0,20249.58823529412,15751.533333333333,19735.8,19100.0,0.75,0.25,4498.054901960786,23750
2025,5,19,롯데,SSG,사직,27500,0,1,Rain_1_5mm,Cold,0,Normal,Light,0,0.0,1.0,사직_1,18490.117647058825,16590.071428571428,22010.4,17329.2,0.65,0.45,1900.0462184873977,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.0,1.0,고척_0,9704.833333333334,19794.0,11612.2,23501.4,0.05,0.75,-10089.166666666666,16000
2025,5,19,한화,삼성,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Calm,0,0.0,1.0,대전_1,16829.25,20083.53846153846,17000.0,20994.4,0.45,0.85,-3254.288461538461,17000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,10857.0,16181.461538461539,12495.0,19032.2,0.15,0.25,-5324.461538461539,9743
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,20444.055555555555,16251.4375,19735.8,19750.0,0.75,0.35,4192.618055555555,23750
2025,5,19,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_1,18722.277777777777,16995.333333333332,22669.0,20346.8,0.65,0.45,1726.9444444444453,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,고척_0,10036.157894736842,19523.0,13452.0,21951.4,0.05,0.75,-9486.842105263158,16000
2025,5,19,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,16839.29411764706,19863.285714285714,17000.0,19644.4,0.45,0.85,-3023.9915966386543,17000
2025,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,10801.3,15943.0,12880.6,17953.0,0.15,0.25,-5141.700000000001,3598
2025,5,19,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,20618.052631578947,16692.529411764706,19735.8,20400.0,0.75,0.35,3925.5232198142403,23750
2025,5,19,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,18930.0,17349.9375,22669.0,23317.6,0.65,0.45,1580.0625,22669
2025,5,19,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,10334.35,19288.133333333335,15114.0,20401.4,0.05,0.75,-8953.783333333335,16000
2025,5,19,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,16848.222222222223,19672.4,17000.0,18294.4,0.45,0.85,-2824.177777777779,17000
